Date,Land Area,Price_Total,Price_per_m2,Subdistrict,Regency
2024-04-26,1300.0,3640000000.0,2800000.0,Kuta Selatan,Badung
2024-04-26,530.0,3710000000.0,7000000.0,Pererenan,Badung
2024-04-26,1700.0,5100000000.0,3000000.0,Nusa Penida,Klungkung
2024-04-26,3900.0,2730000000.0,700000.0,Mengwi,Badung
2024-04-26,748.0,11968000000.0,16000000.0,Pecatu,Badung
2024-04-26,400.0,6000000000.0,15000000.0,Umalas,Badung
2024-04-25,960.0,16000000000.0,16666666.666666666,Dewi Sri,Badung
2024-04-25,1600.0,5760000000.0,3600000.0,Ubud,Gianyar
2024-04-25,50.0,350000000.0,7000000.0,Denpasar Utara,Denpasar
2024-02-29,2500.0,10625000000.0,4250000.0,Canggu,Badung
2024-04-08,200.0,550000000.0,2750000.0,Panji,Buleleng
2024-04-08,1200.0,4800000000.0,4000000.0,Ubud,Gianyar
2024-04-25,855.0,5343750000.0,6250000.0,Ubung,Denpasar
2024-04-25,80.0,110000000.0,1375000.0,Selemadeg,Tabanan
2024-01-30,400.0,2760000000.0,6900000.0,Ungasan,Badung
2024-04-25,1000.0,10000000000.0,10000000.0,Jimbaran,Badung
2024-04-25,200.0,750000000.0,3750000.0,Nusa Dua,Badung
2024-01-30,3000.0,4500000000.0,1500000.0,Tejakula,Buleleng
2024-04-25,296.0,4736000000.0,16000000.0,Seminyak,Badung
2024-02-29,200.0,700000000.0,3500000.0,Tanah Lot,Tabanan
2024-04-25,150.0,975000000.0,6500000.0,Sidakarya,Denpasar
2024-04-25,1500.0,18000000000.0,12000000.0,Pecatu,Badung
2024-01-30,1240.0,15500000000.0,12500000.0,Seminyak,Badung
2024-04-25,455.0,3500000000.0,7692307.692307692,Nusa Dua,Badung
2024-04-25,500.0,4750000000.0,9500000.0,Renon,Denpasar
2024-04-25,350.0,2170000000.0,6200000.0,Panjer,Denpasar
2024-03-30,800.0,6400000000.0,8000000.0,Nusa Dua,Badung
2024-04-25,600.0,8100000000.0,13500000.0,Renon,Denpasar
2024-03-30,1500.0,19500000000.0,13000000.0,Nusa Dua,Badung
2024-03-30,517.0,3877500000.0,7500000.0,Nusa Dua,Badung
2024-04-25,205.0,1170000000.0,5707317.073170732,Padangsambian,Denpasar
2024-03-30,448.0,5600000000.0,12500000.0,Canggu,Badung
2024-04-24,1000.0,4500000000.0,4500000.0,Belalang,Tabanan
2024-04-08,300.0,625000000.0,2083333.3333333333,Kerambitan,Tabanan
2024-04-24,2520.0,9950000000.0,3948412.698412698,Peliatan,Gianyar
2024-04-08,600.0,2700000000.0,4500000.0,Jimbaran,Badung
2024-04-24,2750.0,3430000000.0,1247272.7272727273,Baturiti,Tabanan
2024-04-24,550.0,121000.0,220.0,Munggu,Badung
2024-04-24,400.0,4800000000.0,12000000.0,Canggu,Badung
2024-04-24,4400.0,4620000000.0,1050000.0,Tegalmengkeb,Tabanan
2024-04-24,3877.0,9690000000.0,2499355.1715243747,Batuan,Gianyar
2024-02-29,541.0,1595950000.0,2950000.0,Ubud,Gianyar
2024-04-24,250.0,2500000000.0,10000000.0,Panjer,Denpasar
2024-04-25,700.0,3500000000.0,5000000.0,Belalang,Tabanan
2024-03-30,530.0,3074000000.0,5800000.0,Nusa Dua,Badung
2024-03-30,473.0,2175800000.0,4600000.0,Ubud,Gianyar
2024-04-23,500.0,7500000000.0,15000000.0,Pererenan,Badung
2024-04-23,190.0,485000000.0,2552631.5789473685,Pandakgede,Tabanan
2024-04-23,645.0,2450000000.0,3798449.612403101,Pecatu,Badung
2024-04-23,390.0,3900000000.0,10000000.0,Uluwatu,Badung
2023-12-31,486.0,2065500000.0,4250000.0,Nusa Dua,Badung
2024-02-29,2000.0,10000000000.0,5000000.0,Jimbaran,Badung
2024-04-23,3800.0,14820000000.0,3900000.0,Tulikup,Gianyar
2024-04-23,855.0,5343750000.0,6250000.0,Ubung Kaja,Denpasar
2024-04-23,435.0,3000000000.0,6896551.724137931,Denpasar Barat,Denpasar
2024-04-23,240.0,528000000.0,2200000.0,Mengwi,Badung
2024-04-23,1374.0,2061000000.0,1500000.0,Gianyar,Gianyar
2024-04-23,1000.0,15000000000.0,15000000.0,Kuta,Badung
2024-04-23,148.0,1110000000.0,7500000.0,Kesiman,Denpasar
2024-01-30,1200.0,420000.0,350.0,Kubutambahan,Buleleng
2024-04-22,2750.0,3430000000.0,1247272.7272727273,Baturiti,Tabanan
2024-04-15,260.0,910000000.0,3500000.0,Kediri,Tabanan
2024-01-30,850.0,3825000000.0,4500000.0,Ungasan,Badung
2024-04-22,2000.0,10500000000.0,5250000.0,Nusa Dua,Badung
2024-04-22,1800.0,21600000000.0,12000000.0,Jimbaran,Badung
2024-02-29,376.0,1880000000.0,5000000.0,Munggu,Badung
2024-04-22,800.0,5200000000.0,6500000.0,Saba,Gianyar
2024-03-30,298.0,2235000000.0,7500000.0,Ungasan,Badung
2024-04-22,160.0,500000000.0,3125000.0,Kediri,Tabanan
2024-04-22,500.0,2500000000.0,5000000.0,Mengwi,Badung
2024-04-22,500.0,8250000000.0,16500000.0,Seminyak,Badung
2024-04-22,1000.0,16000000000.0,16000000.0,Umalas,Badung
2024-04-22,434.0,3000000000.0,6912442.396313364,Denpasar Barat,Denpasar
2024-04-22,500.0,5000000000.0,10000000.0,Canggu,Badung
2024-04-22,2520.0,9950000000.0,3948412.698412698,Peliatan,Gianyar
2024-04-23,1886.0,33900000000.0,17974549.310710497,Pecatu,Badung
2024-02-29,600.0,1680000000.0,2800000.0,Kediri,Tabanan
2024-04-23,1000.0,8000000000.0,8000000.0,Sanur,Denpasar
2024-04-24,220.0,3300000000.0,15000000.0,Canggu,Badung
2024-04-23,3075.0,16100000000.000002,5235772.357723578,Belalang,Tabanan
2024-04-23,525.0,1960000000.0,3733333.3333333335,Baturiti,Tabanan
2024-04-23,2000.0,7000000000.0,3500000.0,Nusa Dua,Badung
2024-04-28,200.0,824000000.0,4120000.0,Ubud,Gianyar
2024-04-22,392.0,6468000000.0,16500000.0,Pererenan,Badung
2024-03-30,200.0,610000000.0,3050000.0,Kuta Selatan,Badung
2024-01-30,4000.0,6400000000.0,1600000.0,Tejakula,Buleleng
2024-04-22,855.0,5343750000.0,6250000.0,Denpasar Barat,Denpasar
2024-04-22,855.0,5343750000.0,6250000.0,Ubung,Denpasar
2024-04-22,435.0,3000000000.0,6896551.724137931,Denpasar Selatan,Denpasar
2024-04-22,500.0,65000000.0,130000.0,Mengwi,Badung
2024-04-22,220.0,3300000000.0,15000000.0,Kuta Utara,Badung
2024-04-22,420.0,5460000000.0,13000000.0,Denpasar Barat,Denpasar
2024-04-22,3900.0,6825000000.0,1750000.0,Subamia,Tabanan
2024-04-22,445.0,1112500000.0,2500000.0,Pejeng Kangin,Gianyar
2024-04-22,1850.0,10175000000.0,5500000.0,Goa Gong,Badung
2024-04-22,158.0,600000000.0,3797468.35443038,Benoa,Badung
2024-02-29,700.0,4606000000.0,6580000.0,Denpasar Barat,Denpasar
2024-04-26,100.0,700000000.0,7000000.0,Renon,Denpasar
2024-04-22,130.0,335000000.0,2576923.076923077,Kediri,Tabanan
2024-01-30,205.0,1200000000.0,5853658.536585365,Jimbaran,Badung
2024-04-22,3300.0,1650000.0,500.0,Penebel,Tabanan
2024-04-23,500.0,975000000.0,1950000.0,Tegallalang,Gianyar
2024-04-23,200.0,750000000.0,3750000.0,Nusa Dua,Badung
2024-04-23,225.0,1800000000.0,8000000.0,Jimbaran,Badung
2024-04-23,166.0,1200000000.0,7228915.662650603,Lodtunduh,Gianyar
2024-04-23,968.0,5178800000.0,5350000.0,Lodtunduh,Gianyar
2024-04-23,1200.0,9600000000.0,8000000.0,Sanur,Denpasar
2024-02-29,3100.0,527000.0,170.0,Depeha,Buleleng
2024-01-30,3650.0,7300000000.0,2000000.0,Beraban,Tabanan
2024-04-22,252.0,1260000000.0,5000000.0,Mengwi,Badung
2024-04-22,855.0,5343750000.0,6250000.0,Denpasar Utara,Denpasar
2024-04-22,855.0,5340000000.0,6245614.03508772,Ubung,Denpasar
2024-04-22,3800.0,14820000000.0,3900000.0,Gianyar,Gianyar
2024-04-22,810.0,5265000000.0,6500000.0,Pecatu,Badung
2024-04-22,540.0,7000000000.0,12962962.962962963,Ubud,Gianyar
2024-04-22,2000.0,30000000000.0,15000000.0,Denpasar Timur,Denpasar
2024-04-22,300.0,1350000000.0,4500000.0,Pecatu,Badung
2024-04-22,980.0,3500000000.0,3571428.5714285714,Sanur,Denpasar
2024-04-22,4278.0,11000000000.0,2571294.997662459,Kubu,Karangasem
2024-04-22,1700.0,22100000000.0,13000000.0,Canggu,Badung
2024-04-22,220.0,3960000000.0,18000000.0,Canggu,Badung
2024-04-22,180.0,449000000.0,2494444.4444444445,Kerambitan,Tabanan
2024-04-22,2278.0,9112000000.0,4000000.0,Ungasan,Badung
2024-04-22,3000.0,16500000000.0,5500000.0,Ubud,Gianyar
2023-12-01,1000.0,19000000000.0,19000000.0,Canggu,Badung
2024-04-22,80.0,210000000.0,2625000.0,Bongan,Tabanan
2024-04-22,855.0,5343750000.0,6250000.0,Ubung Kaja,Denpasar
2023-12-31,550.0,6000000000.0,10909090.909090908,Sunset Road,Badung
2024-04-24,4120.0,2880000000.0,699029.1262135922,Selemadeg,Tabanan
2024-04-15,226.0,847500000.0,3750000.0,Ungasan,Badung
2024-04-24,1800.0,21600000000.0,12000000.0,Jimbaran,Badung
2024-04-24,250.0,2500000000.0,10000000.0,Panjer,Denpasar
2024-04-24,800.0,4600000000.0,5750000.0,Denpasar Barat,Denpasar
2024-04-24,300.0,4050000000.0,13500000.0,Seminyak,Badung
2024-01-30,1200.0,4200000000.0,3500000.0,Kubutambahan,Buleleng
2024-04-24,3500.0,1225000.0,350.0,Berembeng,Tabanan
2024-04-24,409.0,3270000000.0,7995110.024449877,Denpasar Timur,Denpasar
2024-04-24,2590.0,518000000.0,200000.0,Apuan,Tabanan
2024-04-24,600.0,8100000000.0,13500000.0,Denpasar Timur,Denpasar
2024-04-24,900.0,5850000000.0,6500000.0,Umalas,Badung
2024-04-24,775.0,5000000000.0,6451612.903225807,Munggu,Badung
2024-04-24,474.0,1270000000.0,2679324.894514768,Selemadeg,Tabanan
2024-04-24,2000.0,24000000000.0,12000000.0,Goa Gong,Badung
2024-02-29,700.0,1715000000.0,2450000.0,Ubud,Gianyar
2024-04-24,220.0,2640000000.0,12000000.0,Panjer,Denpasar
2024-04-23,300.0,1350000000.0,4500000.0,Ubud,Gianyar
2024-02-29,1725.0,20700000000.0,12000000.0,Canggu,Badung
2024-04-23,1620.0,13700000000.0,8456790.123456791,Tuban,Badung
2024-04-29,200.0,750000000.0,3750000.0,Nusa Dua,Badung
2024-01-30,100.0,2500000.0,25000.0,Gubug,Tabanan
2024-02-29,450.0,270000.0,600.0,Megati,Tabanan
2024-04-22,200.0,1800000000.0,9000000.0,Denpasar Barat,Denpasar
2024-04-15,4417.0,3900000000.0,882952.2300203758,Payangan,Gianyar
2024-04-23,580.0,7540000000.0,13000000.0,Renon,Denpasar
2024-04-23,1500.0,5250000000.0,3500000.0,Bedulu,Gianyar
2024-04-23,1000.0,8000000000.0,8000000.0,Denpasar Utara,Denpasar
2024-04-23,1460.0,4380000000.0,3000000.0,Gianyar,Gianyar
2024-04-23,200.0,900000000.0,4500000.0,Pecatu,Badung
2024-04-23,2800.0,1540000000.0,550000.0,Tegallalang,Gianyar
2024-04-23,855.0,5557500000.0,6500000.0,Denpasar Utara,Denpasar
2024-04-23,200.0,750000000.0,3750000.0,Nusa Dua,Badung
2024-04-23,260.0,1820000000.0,7000000.0,Ubung,Denpasar
2024-04-01,100.0,250000000.0,2500000.0,Kediri,Tabanan
2024-03-30,1900.0,418000.0,220.0,Wanagiri,Buleleng
2024-04-23,200.0,2500000000.0,12500000.0,Sanur,Denpasar
2024-04-22,210.0,1029000000.0,4900000.0,Benoa,Badung
2024-04-22,1300.0,20800000000.0,16000000.0,Pererenan,Badung
2024-04-22,2045.0,19427500000.0,9500000.0,Denpasar Barat,Denpasar
2024-04-22,550.0,863500000.0,1570000.0,Canggu,Badung
2024-04-22,3000.0,20000000000.0,6666666.666666667,Batuan,Gianyar
2024-04-29,430.0,1612500000.0,3750000.0,Ketewel,Gianyar
2024-04-29,250.0,3125000000.0,12500000.0,Kerobokan,Badung
2024-04-29,960.0,7200000000.0,7500000.0,Denpasar Barat,Denpasar
2024-04-29,300.0,1500000000.0,5000000.0,Nusa Dua,Badung
2024-04-29,600.0,4500000000.0,7500000.0,Denpasar Barat,Denpasar
2024-04-29,2135.0,7470000000.0,3498829.0398126463,Puri Gading,Badung
2024-04-01,150.0,1200000000.0,8000000.0,Sanur,Denpasar
2024-04-25,150.0,450000000.0,3000000.0,Mengwi,Badung
2024-04-28,150.0,1500000000.0,10000000.0,Munggu,Badung
2024-04-28,3000.0,15000000000.0,5000000.0,Jimbaran,Badung
2024-04-28,462.0,1848000000.0,4000000.0,Ungasan,Badung
2024-01-30,2000.0,18000000000.0,9000000.0,Ungasan,Badung
2024-04-28,600.0,9600000000.0,16000000.0,Beraban,Tabanan
2024-04-28,100.0,455000000.0,4550000.0,Sading,Badung
2024-04-28,800.0,5200000000.0,6500000.0,Jimbaran,Badung
2024-02-29,583.0,5684250000.0,9750000.0,Ungasan,Badung
2024-03-30,800.0,5200000000.0,6500000.0,Ungasan,Badung
2024-01-30,700.0,2450000000.0,3500000.0,Ungasan,Badung
2024-04-28,4620.0,3003000.0,650.0,Wanagiri,Buleleng
2024-03-30,1400.0,12250000000.0,8750000.0,Canggu,Badung
2024-04-22,350.0,2012500000.0,5750000.0,Nusa Dua,Badung
2024-04-28,420.0,1300000000.0,3095238.095238095,Renon,Denpasar
2024-04-01,3900.0,20200000000.0,5179487.179487179,Ungasan,Badung
2024-04-15,1500.0,7120000000.0,4746666.666666667,Nusa Dua,Badung
2024-04-24,700.0,2100000000.0,3000000.0,Nusa Dua,Badung
2024-04-22,459.0,6885000000.0,15000000.0,Sanur,Denpasar
2024-04-27,184.0,1196000000.0,6500000.0,Gatot Subroto,Denpasar
2024-04-27,300.0,1050000000.0,3500000.0,Ketewel,Gianyar
2024-04-27,202.0,1100000000.0,5445544.554455445,Munggu,Badung
2024-04-27,174.0,609000000.0,3500000.0,Goa Gong,Badung
2024-04-27,420.0,5460000000.0,13000000.0,Renon,Denpasar
2024-04-27,120.0,720000000.0,6000000.0,Sesetan,Denpasar
2024-04-27,2838.0,28380000000.0,10000000.0,Renon,Denpasar
2024-04-27,1600.0,16000000000.0,10000000.0,Padanggalak,Denpasar
2024-04-27,3064.0,27500000000.0,8975195.822454307,Munggu,Badung
2024-04-27,145.0,550000000.0,3793103.4482758623,Tanah Lot,Tabanan
2024-04-22,550.0,2337500000.0,4250000.0,Munggu,Badung
2024-04-27,300.0,1650000000.0,5500000.0,Ungasan,Badung
2024-04-26,130.0,585000000.0,4500000.0,Belalang,Tabanan
2024-04-26,1500.0,1725000000.0,1150000.0,Kintamani,Bangli
2024-04-26,412.0,4120000000.0,10000000.0,Canggu,Badung
2024-03-30,3000.0,540000.0,180.0,Selemadeg,Tabanan
2024-03-30,1000.0,2750000000.0,2750000.0,Bedugul,Tabanan
2024-04-08,2500.0,7500000000.0,3000000.0,Ubud,Gianyar
2024-03-30,150.0,450000000.0,3000000.0,Ubud,Gianyar
2024-03-30,2790.0,13643100000.0,4890000.0,Gianyar,Gianyar
2024-02-29,570.0,2280000000.0,4000000.0,Ungasan,Badung
2024-03-30,2358.0,12969000000.0,5500000.0,Ubud,Gianyar
2024-04-22,112.0,728000000.0,6500000.0,Nusa Dua,Badung
2024-04-22,156.0,1100000000.0,7051282.051282051,Denpasar Barat,Denpasar
2024-04-22,1000.0,9500000000.0,9500000.0,Canggu,Badung
2024-04-22,3000.0,1500000.0,500.0,Penebel,Tabanan
2024-04-22,1000.0,5500000000.0,5500000.0,Ketewel,Gianyar
2024-01-30,2010.0,1507500.0,750.0,Pupuan,Gianyar
2024-04-29,520.0,4940000000.0,9500000.0,Renon,Denpasar
2024-04-25,240.0,2280000000.0,9500000.0,Canggu,Badung
2024-04-29,3800.0,25000000000.0,6578947.368421053,Umalas,Badung
2024-04-28,145.0,550000000.0,3793103.4482758623,Tanah Lot,Tabanan
2024-04-28,700.0,5600000000.0,8000000.0,Mumbul,Badung
2024-04-28,3500.0,5250000000.0,1500000.0,Kelating,Tabanan
2024-01-30,3000.0,1500000.0,500.0,Sudaji,Buleleng
2024-04-28,600.0,9600000000.0,16000000.0,Nyanyi,Badung
2024-04-28,400.0,1440000000.0,3600000.0,Ungasan,Badung
2024-04-28,600.0,9000000000.0,15000000.0,Jimbaran,Badung
2024-04-28,2.0,20000000.0,10000000.0,Denpasar Selatan,Denpasar
2024-04-27,2900.0,870000.0,300.0,Pemuteran,Buleleng
2024-04-28,2580.0,12771000000.0,4950000.0,Benoa,Badung
2024-04-28,350.0,1662500000.0,4750000.0,Dalung,Badung
2024-04-27,700.0,210000000.0,300000.0,Pemuteran,Buleleng
2024-03-30,360.0,400000000.0,1111111.111111111,Jimbaran,Badung
2024-04-24,310.0,975000000.0,3145161.290322581,Nusa Dua,Badung
2024-04-27,275.0,3850000000.0,14000000.0,Canggu,Badung
2024-04-27,2110.0,10550000000.0,5000000.0,Ungasan,Badung
2024-04-08,691.0,6900000000.0,9985528.219971057,Renon,Denpasar
2024-04-27,3150.0,945000000.0,300000.0,Bajera,Tabanan
2024-04-27,270.0,1650000000.0,6111111.111111111,Nusa Dua,Badung
2024-04-27,100.0,240000000.0,2400000.0,Denbantas,Tabanan
2024-04-27,295.0,2212500000.0,7500000.0,Kesiman,Denpasar
2024-04-27,1200.0,7900000000.0,6583333.333333333,Ubud,Gianyar
2024-04-27,2250.0,8100000000.0,3600000.0,Buwit,Tabanan
2024-04-27,1300.0,1950000000.0,1500000.0,Selemadeg,Tabanan
2024-04-27,380.0,1520000000.0,4000000.0,Keramas,Gianyar
2024-03-30,1000.0,2500000000.0,2500000.0,Bedugul,Tabanan
2024-03-30,3200.0,8000000000.0,2500000.0,Kerambitan,Tabanan
2024-04-25,200.0,550000000.0,2750000.0,Ubud,Gianyar
2024-04-26,128.0,256000000.0,2000000.0,Samplangan,Gianyar
2024-04-26,3900.0,23400000000.0,6000000.0,Goa Gong,Badung
2024-04-26,500.0,6500000000.0,13000000.0,Umalas,Badung
2024-02-29,1200.0,12000000000.0,10000000.0,Ubud,Gianyar
2024-02-29,3200.0,22400000000.0,7000000.0,Canggu,Badung
2024-02-29,725.0,580000.0,800.0,Antap,Tabanan
2024-04-25,300.0,2400000000.0,8000000.0,Ungasan,Badung
2024-02-29,620.0,3870000000.0,6241935.483870967,Ubung,Denpasar
2024-02-29,2000.0,9000000000.0,4500000.0,Ubud,Gianyar
2024-04-25,485.0,8730000000.0,18000000.0,Kedonganan,Badung
2024-02-29,200.0,1600000000.0,8000000.0,Umalas,Badung
2024-04-25,595.0,3504550000.0,5890000.0,Ketewel,Gianyar
2024-02-29,3160.0,8000000000.0,2531645.569620253,Singaraja,Buleleng
2024-04-15,1600.0,4240000000.0,2650000.0,Ubud,Gianyar
2024-04-29,295.0,2065000000.0,7000000.0,Gatot Subroto,Denpasar
2024-04-29,100.0,125000000.0,1250000.0,Busungbiu,Buleleng
2024-04-01,450.0,1680000000.0,3733333.3333333335,Goa Gong,Badung
2024-04-23,145.0,2175000000.0,15000000.0,Canggu,Badung
2024-04-28,400.0,3400000000.0,8500000.0,Canggu,Badung
2024-04-22,1200.0,9600000000.0,8000000.0,Kuta,Badung
2024-03-30,1080.0,7290000000.0,6750000.0,Denpasar Barat,Denpasar
2024-03-30,4900.0,6370000000.0,1300000.0,Bedugul,Tabanan
2024-03-30,1200.0,2040000000.0,1700000.0,Bedugul,Tabanan
2024-04-25,450.0,1800000000.0,4000000.0,Pemogan,Denpasar
2024-04-28,435.0,3000000000.0,6896551.724137931,Denpasar Barat,Denpasar
2024-04-28,346.0,2525800000.0,7300000.0,Pecatu,Badung
2024-04-28,600.0,9600000000.0,16000000.0,Beraban,Tabanan
2024-04-28,1700.0,5100000000.0,3000000.0,Klungkung Kota,Klungkung
2023-12-31,680.0,7344000000.0,10800000.0,Seminyak,Badung
2024-04-28,600.0,9600000000.0,16000000.0,Nyanyi,Badung
2024-04-28,400.0,2200000000.0,5500000.0,Uluwatu,Badung
2024-04-28,200.0,950000000.0,4750000.0,Benoa,Badung
2024-04-22,371.0,2133250000.0,5750000.0,Nusa Dua,Badung
2023-12-31,1500.0,6000000000.0,4000000.0,Nusa Dua,Badung
2024-04-28,900.0,1350000000.0,1500000.0,Kediri,Tabanan
2024-04-27,1500.0,4500000000.0,3000000.0,Pemuteran,Buleleng
2024-03-30,223.0,1561000000.0,7000000.0,Dalung,Badung
2023-11-01,2000.0,20000000000.0,10000000.0,Jimbaran,Badung
2024-03-30,157.0,863500000.0,5500000.0,Ungasan,Badung
2024-04-24,296.0,4736000000.0,16000000.0,Seminyak,Badung
2024-04-27,3064.0,27500000000.0,8975195.822454307,Munggu,Badung
2024-04-27,1640.0,6150000000.0,3750000.0,Nusa Dua,Badung
2024-04-27,1000.0,5500000000.0,5500000.0,Ungasan,Badung
2024-01-30,400.0,6400000000.0,16000000.0,Canggu,Badung
2024-04-27,1500.0,9000000000.0,6000000.0,Jimbaran,Badung
2024-04-27,413.0,3097500000.0,7500000.0,Kerobokan Kaja,Badung
2024-03-30,1600.0,1600000000.0,1000000.0,Kerambitan,Tabanan
2024-03-30,2300.0,805000.0,350.0,Selemadeg,Tabanan
2024-04-22,380.0,1800000000.0,4736842.105263158,Denpasar Utara,Denpasar
2024-04-26,470.0,2937500000.0,6250000.0,Kediri,Tabanan
2024-04-15,1300.0,13000000000.0,10000000.0,Seminyak,Badung
2024-04-26,250.0,3500000000.0,14000000.0,Canggu,Badung
2024-02-29,2790.0,13643100000.0,4890000.0,Keramas,Gianyar
2024-04-26,143.0,900000000.0,6293706.293706294,Jimbaran,Badung
2024-04-26,500.0,2500000000.0,5000000.0,Jimbaran,Badung
2024-04-08,4700.0,21150000000.0,4500000.0,Ungasan,Badung
2024-04-26,1600.0,5760000000.0,3600000.0,Ubud,Gianyar
2024-04-26,1005.0,16500000000.0,16417910.447761195,Cemagi,Badung
2024-02-29,730.0,7300000000.0,10000000.0,Umalas,Badung
2024-04-26,1700.0,5100000000.0,3000000.0,Nusa Penida,Klungkung
2024-04-25,200.0,1190000000.0,5950000.0,Peguyangan,Denpasar
2024-04-22,417.0,5250000000.0,12589928.057553956,Renon,Denpasar
2024-04-25,1500.0,25000000000.0,16666666.666666666,Cemagi,Badung
2024-04-25,1300.0,3640000000.0,2800000.0,Benoa,Badung
2024-04-26,250.0,3250000000.0,13000000.0,Pemecutan Kelod,Denpasar
2024-04-01,3000.0,10800000000.0,3600000.0,Kaba kaba,Tabanan
2024-04-26,3700.0,6660000000.0,1800000.0,Kenderan,Gianyar
2024-04-26,143.0,900000000.0,6293706.293706294,Jimbaran,Badung
2024-02-29,2500.0,37500000000.0,15000000.0,Kuta,Badung
2024-04-24,500.0,2750000000.0,5500000.0,Ungasan,Badung
2024-04-26,696.0,6610000000.0,9497126.43678161,Renon,Denpasar
2024-04-22,1879.0,5543050000.0,2950000.0,Pecatu,Badung
2024-04-25,2130.0,7987500000.0,3750000.0,Jimbaran,Badung
2024-04-25,700.0,3500000000.0,5000000.0,Ungasan,Badung
2024-04-25,275.0,385000000.0,1400000.0,Subamia,Tabanan
2024-03-30,200.0,880000000.0,4400000.0,Nusa Dua,Badung
2024-04-25,3925.0,9810000000.0,2499363.0573248407,Kuwum,Tabanan
2024-04-25,810.0,5260000000.0,6493827.160493827,Ungasan,Badung
2024-04-25,900.0,6000000000.0,6666666.666666667,Umalas,Badung
2024-04-25,200.0,850000000.0,4250000.0,Padangsambian Kaja,Denpasar
2024-01-30,2140.0,9630000000.0,4500000.0,Jimbaran,Badung
2024-04-08,3000.0,16500000000.0,5500000.0,Ungasan,Badung
2024-04-25,300.0,1350000000.0,4500000.0,Benoa,Badung
2024-03-30,1360.0,17000000000.0,12500000.0,Seminyak,Badung
2024-04-25,3379.0,11826500000.0,3500000.0,Ubud,Gianyar
2024-04-25,135.0,600000000.0,4444444.444444444,Ungasan,Badung
2024-04-25,2130.0,2130000000.0,1000000.0,Nusa Penida,Klungkung
2024-04-26,1725.0,5170000000.0,2997101.4492753623,Nusa Penida,Klungkung
2024-02-29,1350.0,12150000000.0,9000000.0,Pererenan,Badung
2024-04-25,200.0,550000000.0,2750000.0,Ubud,Gianyar
2024-02-29,300.0,1500000000.0,5000000.0,Ketewel,Gianyar
2024-04-25,200.0,550000000.0,2750000.0,Ubud,Gianyar
2024-04-24,2240.0,5000000000.0,2232142.8571428573,Lukluk,Badung
2024-02-29,3000.0,9000000000.0,3000000.0,Goa Gong,Badung
2024-04-24,160.0,1300000000.0,8125000.0,Jimbaran,Badung
2024-04-24,3300.0,33000000000.0,10000000.0,Jimbaran,Badung
2024-04-24,1600.0,5600000000.0,3500000.0,Ubud,Gianyar
2024-04-24,1500.0,3750000000.0,2500000.0,Bunutan,Karangasem
2024-04-24,1725.0,20010000000.0,11600000.0,Canggu,Badung
2023-12-31,250.0,4250000000.0,17000000.0,Canggu,Badung
2024-04-24,250.0,950000000.0,3800000.0,Benoa,Badung
2024-04-24,700.0,3850000000.0,5500000.0,Kuta Selatan,Badung
2024-04-24,1500.0,900000000.0,600000.0,Munduk,Buleleng
2024-04-22,246.0,1353000000.0,5500000.0,Jimbaran,Badung
2024-04-24,1295.0,4530000000.0,3498069.498069498,Mengwi,Badung
2024-04-08,904.0,15000000000.0,16592920.353982301,Gatot Subroto,Denpasar
2024-04-24,3010.0,29500000000.0,9800664.451827243,Pecatu,Badung
2023-12-31,305.0,3812500000.0,12500000.0,Renon,Denpasar
2024-04-24,3000.0,16500000000.0,5500000.0,Ungasan,Badung
2024-04-24,300.0,1240000000.0,4133333.3333333335,Denpasar Timur,Denpasar
2024-04-24,600.0,3900000000.0,6500000.0,Nusa Dua,Badung
2024-04-24,200.0,1200000000.0,6000000.0,Nusa Dua,Badung
2024-03-30,1495.0,747500.0,500.0,Selemadeg,Tabanan
2024-04-15,243.0,2551500000.0,10500000.0,Sanur,Denpasar
2023-12-31,600.0,3600000000.0,6000000.0,Pecatu,Badung
2024-02-29,200.0,800000000.0,4000000.0,Ungasan,Badung
2024-04-25,1860.0,9300000000.0,5000000.0,Ungasan,Badung
2024-04-25,300.0,900000000.0,3000000.0,Kemenuh,Gianyar
2024-01-30,549.0,8235000000.0,15000000.0,Pererenan,Badung
2024-04-25,2300.0,12600000000.0,5478260.869565218,Ubud,Gianyar
2024-04-25,1000.0,4500000000.0,4500000.0,Ungasan,Badung
2024-04-25,150.0,2025000000.0,13500000.0,Canggu,Badung
2024-04-08,1800.0,14400000000.0,8000000.0,Ungasan,Badung
2024-04-25,1735.0,9542500000.0,5500000.0,Blahbatuh,Gianyar
2024-04-25,700.0,8400000000.0,12000000.0,Kerobokan,Badung
2024-04-24,200.0,1100000000.0,5500000.0,Pemogan,Denpasar
2024-04-24,2580.0,12771000000.0,4950000.0,Benoa,Badung
2024-04-24,270.0,1080000000.0,4000000.0,Benoa,Badung
